,Country,Currency,Year,Average Salary,Gender Gap,CPI,GDP,GDP Growth,Ratio Minimum and Average Salaries,Ratio Minimum and Median Salaries,Population
421,GBR,Pound sterling,2010,30565.0,19.231436918,2.5,2290476.0,5.009536870763931,37.9829731499673,46.1416070007955,62759456.0
422,GBR,Pound sterling,2011,31194.0,18.246005203,3.8,2354769.787,2.8070054870690697,38.4565499351492,46.9145569620253,63285145.0
423,GBR,Pound sterling,2012,31462.0,17.783882784,2.6,2442463.44,3.7240860437453893,39.0494540783558,47.3889321901793,63705030.0
424,GBR,Pound sterling,2013,32460.0,17.482014388,2.3,2562195.165,4.902088728910514,38.9798488664987,47.1439451637471,64105654.0
425,GBR,Pound sterling,2014,32940.0,17.382742571,1.5,2666663.773,4.077308763479781,39.8107255520505,47.9483282674772,64596752.0
426,GBR,Pound sterling,2015,33294.0,17.101551481,0.4,2767234.195,3.7713949174349004,40.5742821473159,48.689138576779,65110034.0
427,GBR,Pound sterling,2016,34095.0,16.796536797,1.0,2892299.174,4.519493840672206,43.7689969604863,52.7086383601757,65648054.0
428,GBR,Pound sterling,2017,34875.0,16.534100525,2.6,3041891.843,5.172102192772665,44.3524541691307,53.5714285714286,66040229.0
429,GBR,Pound sterling,2018,35793.0,16.310424203,2.3,3129647.768,2.884912729620681,44.7940503432494,54.4885177453027,66435550.0
430,GBR,Pound sterling,2019,36899.0,16.099809282,1.7,3287761.88,5.05213761167258,45.5352190793123,55.1006711409396,66796807.0
431,GBR,Pound sterling,2020,36528.0,11.983805668,1.0,3069412.013,-6.641292008653621,47.5982532751092,57.5577557755776,67081234.0
432,GBR,Pound sterling,2021,38248.4752501836,14.169356078,2.5,3375529.345,9.97315872562854,47.5707421249333,56.9693094629156,67026292.0
433,GBR,Pound sterling,2022,40678.2417925387,14.480234261,7.9,3678729.617,8.982302951953747,48.7930148947098,58.0329871716555,67299048.0
434,GRC,Euro,1995,9419.01113388719,,8.934514,163008.397,,42.0525210084034,54.0269905533063,10562160.0
435,GRC,Euro,1996,10171.3326983676,,8.194549,171331.14,5.105714278019691,42.4159292035398,54.4659090909091,10608801.0
436,GRC,Euro,1997,11691.9053821201,,5.536003,182903.324,6.754279461398549,42.6069469835466,54.7089201877934,10661264.0
437,GRC,Euro,1998,12419.9700838527,,4.766226,193336.035,5.703948278162518,39.906580016247,51.2252346193952,10720507.0
438,GRC,Euro,1999,13168.090238939,,2.636638,198711.939,2.7806011434960975,39.5805447470817,50.8101898101898,10761698.0
439,GRC,Euro,2000,13901.5875162704,,3.151177,210928.9,6.148075984503376,37.6420454545455,48.3135824977211,10805806.0
440,GRC,Euro,2001,14597.7134831297,,3.373966,227657.332,7.930839254364863,36.4843437708195,46.8059829059829,10862129.0
441,GRC,Euro,2002,16273.883665849,23.565754634,3.629363,246559.281,8.302807045107595,36.4896660124984,46.8420625253756,10902022.0
442,GRC,Euro,2003,17418.7138737669,,3.530651,261156.845,5.920508828868631,32.6065400367371,41.8572640981108,10928072.0
443,GRC,Euro,2004,18324.1733561354,,2.898848,278924.6,6.803480490813851,32.6949201961008,41.9707183826608,10955142.0
444,GRC,Euro,2005,18805.0,,3.545073,281028.396,0.7542525829561164,34.0792918901091,43.7478468832857,10987316.0
445,GRC,Euro,2006,19643.0,17.725752508,3.195946,314601.571,11.946541871875471,31.9251023343808,43.6533658239415,11020366.0
446,GRC,Euro,2007,20363.0,,2.895001,323985.185,2.98269775645843,32.5436480088368,44.499145434075,11048466.0
447,GRC,Euro,2008,20916.0,,4.152796,341817.829,5.504154148283047,33.7554024022581,46.1560597102062,11077839.0
448,GRC,Euro,2009,22112.0,,1.210074,337203.102,-1.350054505202536,33.8871136768533,46.3361575026211,11107017.0
449,GRC,Euro,2010,21025.0,9.9099099099,4.712982,310415.31,-7.944111973204803,39.6520649823478,46.5362038743314,11121344.0
450,GRC,Euro,2011,20276.0,,3.32987,285079.561,-8.161887698129322,41.3955558834575,48.5823885576059,11104900.0
451,GRC,Euro,2012,19277.0,,1.50152,275143.683,-3.485300021210558,35.000498821369,41.0770624324264,11045010.0
452,GRC,Euro,2013,17707.0,,-0.9212719,284949.076,3.5637354610827066,36.919030842331,43.3286777595642,10965209.0
453,GRC,Euro,2014,17213.0,7.1715817694,-1.312242,290011.379,1.7765641043875569,35.7350106606349,42.0775384615385,10892415.0
454,GRC,Euro,2015,17162.0,,-1.735902,289570.644,-0.15197162315484514,35.9422737224666,42.3215881846154,10820883.0
455,GRC,Euro,2016,16618.0,,-0.8256576,296466.614,2.381446511546259,37.3154835158498,43.9385259391771,10775966.0
456,GRC,Euro,2017,16785.0,,1.121259,307636.013,3.76750651592761,36.7545492611377,43.27803270745,10754679.0
457,GRC,Euro,2018,16028.0,5.9090909091,0.6256205,317881.481,3.3303864200060485,36.3837569060267,45.5005822658459,10732877.0
458,GRC,Euro,2019,16061.0,5.9090909091,0.2529927,334033.617,5.081181813167657,40.127879557055,50.1828848971147,10721584.0
459,GRC,Euro,2020,15972.0,7.9545454545,-1.247972,303299.582,-9.20088082032774,40.7151354859448,50.9172919231008,10698597.0
460,GRC,Euro,2021,16086.0676819615,6.93181818182884,1.223826,332695.257,9.691960274445744,39.7852350631123,49.7543825842599,10569211.0
461,GRC,Euro,2022,16173.7807839191,,9.645261,386578.919,16.196101647460527,40.466649882379,50.6065422752256,10361270.0
462,HUN,Forint,1995,554085.621947726,15.754001685,28.30546,94949.945,,29.6516546404578,36.529442417926,10328967.0
463,HUN,Forint,1996,681687.266598721,17.775349235,23.46903,96433.633,1.5626001679095225,30.0379988663322,37.5656374711195,10311235.0
464,HUN,Forint,1997,823836.047073548,,18.30508,101102.156,4.841177144077946,32.5620594544897,37.3568901487683,10290475.0
465,HUN,Forint,1998,957840.202396372,15.671892874,14.15379,106755.322,5.591538522679973,28.0919109702514,35.8653669302924,10266571.0
466,HUN,Forint,1999,1051209.11012407,15.30123115,9.997744,111315.201,4.271336467890574,27.7548200870885,35.8542881728655,10237527.0
467,HUN,Forint,2000,1223604.74863675,14.098768043,9.803608,121055.806,8.750471555093364,27.8633711401036,36.4942610985488,10210965.0
468,HUN,Forint,2001,1443353.33536591,13.689781486,9.116809,134582.542,11.173967153628283,38.2896034154326,50.0369022153838,10187578.0
469,HUN,Forint,2002,1608279.87232136,9.1297122935,5.265448,147567.884,9.648608063889895,42.7372343880883,56.9826544799763,10158610.0
470,HUN,Forint,2003,1814426.36514311,1.4760044902,4.661017,156795.607,6.253205473895651,35.9063848733582,46.7342131827869,10129554.0
471,HUN,Forint,2004,2047573.52047175,3.0343737653,6.744347,164432.54,4.870629443081276,35.595314850634,47.2665655935075,10107140.0
472,HUN,Forint,2005,2215578.0,4.0215265743,3.561517,172572.944,4.9506040592695255,35.1504686729156,46.3252684021033,10087064.0
473,HUN,Forint,2006,2332903.0,0.3843870359,3.930326,185137.549,7.280750220034493,35.6170004217053,47.669895507589,10071374.0
474,HUN,Forint,2007,2470056.0,3.6481061267,7.958745,192032.269,3.7241067720951593,34.3868122637547,46.7433114246362,10055778.0
475,HUN,Forint,2008,2649129.0,2.2206544601,6.042512,208006.337,8.318429024030326,34.1727954832479,46.0,10038186.0
476,HUN,Forint,2009,2603607.0,3.8760880696,4.211712,207698.243,-0.14811760278246044,34.2038164761937,46.6627944161277,10022647.0
477,HUN,Forint,2010,2726482.0,6.3817122518,4.855558,217415.959,4.678766589277328,34.7104159582908,47.4193548387097,10000020.0
478,HUN,Forint,2011,2855170.0,6.8639053254,3.929921,229643.36,5.62396663807001,36.2863270328484,49.4958404457164,9958824.0
479,HUN,Forint,2012,2916720.0,11.332462443,5.652145,230821.511,0.5130350818765228,39.6471827053021,53.8961716332279,9920364.0
480,HUN,Forint,2013,2936661.0,8.7236506348,1.7332,242855.184,5.2134105473384595,40.1512637405409,53.8612468329037,9893083.0
481,HUN,Forint,2014,2936455.0,3.7726055271,-0.2275663,253484.632,4.376866832704707,40.2072555280025,53.5572006732905,9866466.0
482,HUN,Forint,2015,2974991.0,9.5238095238,-0.06164468,263781.873,4.0622742762567166,39.6676980268154,52.5,9843025.0
483,HUN,Forint,2016,3031743.0,9.3643171806,0.3947693,274222.712,3.9581336205009032,39.0471098103225,51.1950114842864,9814026.0
484,HUN,Forint,2017,3358916.0,5.3202686547,2.348243,288707.448,5.282106611213133,40.1296472112017,52.0616664627432,9787969.0
485,HUN,Forint,2018,3640721.0,5.0632142857,2.850248,311927.137,8.04263594890009,40.1216441733488,50.5955981829581,9775566.0
486,HUN,Forint,2019,3934347.0,12.753673197,3.338586,338526.704,8.527493714020796,37.8562257912831,49.3704440026508,9771142.0
487,HUN,Forint,2020,4133323.0,12.350016442,3.326744,333161.834,-1.5847701042810636,37.2548066799488,48.3551732526813,9750153.0
488,HUN,Forint,2021,4535186.89082497,13.076614108,5.110965,356701.68,7.06558903142549,35.122584606725,45.5343119102439,9709893.0
489,HUN,Forint,2022,5314265.04859426,,14.60814,402509.611,12.842084455559611,36.2796944645217,47.9989305778924,9643048.0
490,IRL,Euro,1995,20402.7880945699,,2.524866,68369.684,,,,3601300.0
491,IRL,Euro,1996,21415.5778126646,,1.753731,74500.238,8.966772465995309,,,3626087.0
492,IRL,Euro,1997,23215.7351540233,,1.525605,83169.309,11.636299739069278,,,3664313.0
493,IRL,Euro,1998,24206.3237097797,,2.415518,93163.071,12.016165722862993,,,3703082.0
494,IRL,Euro,1999,25458.6429998401,,1.631924,101534.479,8.9857578868348,,,3741647.0
495,IRL,Euro,2000,27331.5585014795,,5.590717,114959.9,13.222524143744296,40.5140389016769,48.0056527115351,3789536.0
496,IRL,Euro,2001,29459.3585860953,,4.872905,125937.229,9.548833114851373,30.5494300700811,37.1943371943372,3847198.0
497,IRL,Euro,2002,31144.0883866038,17.769038255,4.614733,138490.842,9.968150879355942,29.9342342551021,36.4564564564565,3917203.0
498,IRL,Euro,2003,33195.171774507,,3.49049,145013.085,4.709512127884952,29.9150186683039,36.4256705383963,3979853.0
499,IRL,Euro,2004,34886.9498234323,,2.199629,157656.138,8.718560121660746,30.8380709094753,37.448018324259,4045188.0
500,IRL,Euro,2005,36949.0,,2.429692,168336.081,6.774200570611466,32.0188401355951,38.4583128583129,4133839.0
501,IRL,Euro,2006,38297.0,19.602019602,3.93164,189018.885,12.286613705828175,34.8447547578631,42.125550660793,4232929.0
502,IRL,Euro,2007,40628.0,,4.897116,205779.814,8.867330372835491,35.2682793778938,42.7253286343612,4375842.0
503,IRL,Euro,2008,42827.0,,4.060305,198299.13,-3.6352856262179434,35.0427471252371,42.118495095407,4485070.0
504,IRL,Euro,2009,43425.0,,-4.478103,188088.826,-5.148940391216039,30.6865810241706,37.6072627693773,4533395.0
505,IRL,Euro,2010,43033.0,14.345864662,-0.9220958,197036.295,4.757044419002332,37.0165588734633,45.335429769392,4554763.0
506,IRL,Euro,2011,42870.0,,2.557189,206639.608,4.873880215825199,36.6973130013334,44.4287211740042,4574888.0
507,IRL,Euro,2012,42951.0,,1.696209,212883.421,3.0215954532782474,37.5225171296703,45.335429769392,4593697.0
508,IRL,Euro,2013,42328.0,,0.5087149,221005.187,3.815123771427942,36.4770976639915,44.6519810794012,4614669.0
509,IRL,Euro,2014,42536.0,10.606060606,0.1825423,238656.914,7.987019327288447,33.8440991385325,40.4583723105706,4645440.0
510,IRL,Euro,2015,42948.0,,-0.2898791,325443.078,36.36440384040163,33.4043750267283,39.2261376209086,4687787.0
511,IRL,Euro,2016,43741.0,,0.008306338,339580.36,4.344010659830344,35.0017692037677,42.3535142523399,4739597.0
512,IRL,Euro,2017,44923.0,,0.3405316,375788.611,10.662645802012815,35.308565252327,42.1610412172353,4792490.0
513,IRL,Euro,2018,46318.0,8.2840236686,0.4883702,413324.138,9.988468490334323,38.9666329569939,49.6619864794592,4857015.0
514,IRL,Euro,2019,47879.0,7.91747394875044,0.9390445,442259.298,7.000597676199605,38.33593315786,48.8319485984868,4921496.0
515,IRL,Euro,2020,49192.0,7.25768445302124,-0.3345846,471371.126,6.582524806521972,37.1514649743489,47.8402861847642,4977443.0
516,IRL,Euro,2021,50665.3046642348,7.25768445302124,2.358143,546184.137,15.871360563565794,35.8441704708947,46.156870921969,5011460.0
517,IRL,Euro,2022,52970.7845745509,,7.807375,650316.274,19.0653902128981,36.8984107788622,47.5144259490858,5100229.0
518,ISL,Iceland krona,1995,2363080.54597782,,1.651232,6407.343,,,,267467.0
519,ISL,Iceland krona,1996,2508157.71209491,,2.260421,6662.593,3.9837105645819104,,,268918.0
520,ISL,Iceland krona,1997,2644784.91716638,,1.815431,7286.027,9.357227734006868,,,271130.0
521,ISL,Iceland krona,1998,2948499.1419453,,1.659237,7871.118,8.030316110549695,,,274049.0
522,ISL,Iceland krona,1999,3186154.47207723,,3.231831,8198.7,4.161823009132881,,,277384.0
523,ISL,Iceland krona,2000,3472001.13584627,,5.136475,8375.645,2.158208008586726,,,281200.0
524,ISL,Iceland krona,2001,3721196.93808042,,6.405086,9085.392,8.473938425040695,,,284970.0
525,ISL,Iceland krona,2002,4036135.89111304,28.722134916,5.197023,9375.293,3.19084746150744,,,287516.0
526,ISL,Iceland krona,2003,3975951.15720374,,2.055662,9467.595,0.9845238970131343,,,289522.0
527,ISL,Iceland krona,2004,4360069.66216717,,3.158195,10402.625,9.876108980158115,,,292077.0
528,ISL,Iceland krona,2005,4759887.0,,3.987048,11074.926,6.462801456363176,,,296734.0
529,ISL,Iceland krona,2006,5374709.0,23.269628099,6.687074,12059.466,8.889811092191513,,,303784.0
530,ISL,Iceland krona,2007,5798875.0,,5.051564,12920.229,7.1376543538494985,,,311567.0
531,ISL,Iceland krona,2008,5882412.0,,12.6944,13879.916,7.427786303168471,,,317404.0
532,ISL,Iceland krona,2009,5764970.0,,12.00312,13333.839,-3.934296144155336,,,318501.0
533,ISL,Iceland krona,2010,6163957.0,16.46039604,5.396732,12649.529,-5.132130363955945,,,318044.0
534,ISL,Iceland krona,2011,6660968.0,,4.001026,13059.434,3.2404763845357287,,,319011.0
535,ISL,Iceland krona,2012,7013811.0,,5.1859,13471.498,3.1552975419914864,,,320723.0
536,ISL,Iceland krona,2013,7383768.0,,3.872275,14378.252,6.730906985993701,,,323763.0
537,ISL,Iceland krona,2014,7677867.0,13.84083045,2.044619,15058.764,4.73292581045317,,,327379.0
538,ISL,Iceland krona,2015,8246070.0,,1.633058,16276.45,8.086228059620314,,,330818.0
539,ISL,Iceland krona,2016,9266481.0,,1.69693,17939.411,10.216976060504578,,,335435.0
540,ISL,Iceland krona,2017,10053069.0,,1.760413,19106.258,6.50437742911405,,,343399.0
541,ISL,Iceland krona,2018,10939331.0,12.901247189,2.682915,20174.854,5.592910971892029,,,352722.0
542,ISL,Iceland krona,2019,10979069.0,13.2751963828841,3.013977,21507.881,6.607368757166721,,,360558.0
543,ISL,Iceland krona,2020,10651196.0,11.4054504134638,2.847919,19912.086,-7.41958261718112,,,366462.0
544,ISL,Iceland krona,2021,11524362.3490969,9.72267904098551,4.444243,21715.673,9.057750152344667,,,372523.0
545,ISL,Iceland krona,2022,13153719.823704,,8.308754,26593.332,22.46146826764246,,,382005.0
546,ISR,New Israeli sheqel,1995,71773.0076059201,,9.931447,114123.96,,,,5544900.0
547,ISR,New Israeli sheqel,1996,83682.4662393671,,11.41669,123006.825,7.783523284680971,,,5685100.0
548,ISR,New Israeli sheqel,1997,91625.5574057946,,8.969575,129883.608,5.590570279332052,,,5828900.0
549,ISR,New Israeli sheqel,1998,100516.363957414,,5.4919,136649.739,5.209380232184513,,,5970700.0
550,ISR,New Israeli sheqel,1999,107911.287715563,,5.181024,143122.94,4.7370752753505,,,6125300.0
551,ISR,New Israeli sheqel,2000,113428.695034867,,1.032641,161782.491,13.037428521241946,0.0,0.0,6289200.0
552,ISR,New Israeli sheqel,2001,115951.667171428,27.974718329,1.151316,165726.604,2.437910910890828,39.1085298868352,53.8230730308652,6439037.0
553,ISR,New Israeli sheqel,2002,116446.860686616,24.207612457,5.772358,171106.706,3.2463719584816975,39.4398745295765,54.2621262458472,6569957.0
554,ISR,New Israeli sheqel,2003,112880.471799977,25.325311319,0.7027561,164908.213,-3.6225891695910617,41.2173986119075,55.1816677696889,6689748.0
555,ISR,New Israeli sheqel,2004,111737.544836018,25.013528139,-0.3816378,177323.829,7.528803917122073,40.4467701934913,54.072308690013,6808969.0
556,ISR,New Israeli sheqel,2005,113754.0,21.924398625,1.313485,177607.495,0.1599706038380111,39.9004635860625,54.4163811388481,6930128.0
557,ISR,New Israeli sheqel,2006,119629.0,21.955215729,2.063526,185830.636,4.629951568203805,41.1455291364992,56.6270418890506,7053707.0
558,ISR,New Israeli sheqel,2007,122249.0,20.40924794,0.455171,202318.866,8.872718920253831,41.3748311629597,57.2952811088616,7180160.0
559,ISR,New Israeli sheqel,2008,125765.0,22.058823529,4.55216,204628.859,1.1417585743091152,40.9923831335858,57.0075403408234,7331353.0
560,ISR,New Israeli sheqel,2009,125034.0,21.13599802,3.356178,209348.048,2.306218694206774,41.2986138150817,56.3464071418118,7485565.0
561,ISR,New Israeli sheqel,2010,128455.0,20.391577392,2.69137,223877.628,6.940394304512454,41.053815723532,55.7588703837799,7623561.0
562,ISR,New Israeli sheqel,2011,133265.0,19.659666908,3.484949,242552.856,8.341712464454009,41.5709134001024,56.0019673974143,7765832.0
563,ISR,New Israeli sheqel,2012,137882.0,20.0,1.679207,256309.664,5.671674300961427,41.5023656348412,56.0810810810811,7910525.0
564,ISR,New Israeli sheqel,2013,140697.0,20.345901815,1.570255,279898.839,9.20338883515528,42.0437979042633,57.4866310160428,8059456.0
565,ISR,New Israeli sheqel,2014,142032.0,20.108141196,0.4797868,285199.509,1.8937806312230077,41.0869504978687,54.8539354509504,8215668.0
566,ISR,New Israeli sheqel,2015,145818.0,20.439189189,-0.601291,299862.537,5.1413230167938195,42.3655630418149,57.03125,8380149.0
567,ISR,New Israeli sheqel,2016,150577.0,21.593332041,-0.5515524,325370.412,8.506522773800175,43.0298852203357,57.6618792599805,8546009.0
568,ISR,New Israeli sheqel,2017,155580.0,21.791789941,0.259415,342747.665,5.340760056572069,43.7847541486055,58.0046403712297,8713268.0
569,ISR,New Israeli sheqel,2018,161869.0,22.659192432,0.7940757,355910.254,3.840314710823778,44.3268713676011,58.0821917808219,8882764.0
570,ISR,New Israeli sheqel,2019,166539.0,24.318869828,0.8497831,368048.537,3.4104898253366933,44.2025589170252,58.8888888888889,9054026.0
571,ISR,New Israeli sheqel,2020,166566.0,21.558333333,-0.6144124,369246.186,0.32540517882835296,42.4342492941746,54.5267489711934,9215113.0
572,ISR,New Israeli sheqel,2021,177727.556748358,25.357513813,1.510201,413651.029,12.025809523188947,41.3824308495554,53.0374444357717,9371400.0
573,ISR,New Israeli sheqel,2022,184075.696325387,,4.393597,475531.164,14.959502252320034,40.8426509092094,52.3456400152501,9528600.0
574,ITA,Euro,1995,17827.8591875765,,5.235423,1273063.339,,,,56844301.0
575,ITA,Euro,1996,18704.8464993613,,4.00698,1311139.817,2.990933509239957,,,56860279.0
576,ITA,Euro,1997,19621.0277638658,,2.043106,1358302.153,3.5970485670941965,,,56890371.0
577,ITA,Euro,1998,20056.7321020958,,1.955088,1423901.289,4.829495105718218,,,56906744.0
578,ITA,Euro,1999,20622.693131595,,1.663458,1457193.11,2.338070852044849,,,56916316.0
579,ITA,Euro,2000,21254.2592738694,,2.537687,1541858.123,5.810143653506561,,,56942108.0
580,ITA,Euro,2001,21952.1736228934,,2.785166,1597502.924,3.6089443101114727,,,56976976.0
581,ITA,Euro,2002,22437.6667089631,15.725101922,2.46532,1639680.501,2.640219079811823,,,57089823.0
582,ITA,Euro,2003,23061.011055201,,2.672559,1673454.381,2.0597842067038297,,,57399187.0
583,ITA,Euro,2004,24074.3778316898,,2.206736,1704882.532,1.8780404985536236,,,57828178.0
584,ITA,Euro,2005,24887.0,,1.985294,1746658.11,2.450349347587788,,,58166684.0
585,ITA,Euro,2006,25717.0,10.512820513,2.090843,1886859.551,8.026839379573826,,,58399863.0
586,ITA,Euro,2007,26282.0,,1.829738,1995406.894,5.752804597590333,,,58756247.0
587,ITA,Euro,2008,27088.0,,3.347834,2089717.307,4.726375020732987,,,59211183.0
588,ITA,Euro,2009,27141.0,,0.7747682,2044893.204,-2.1449840535775477,,,59555456.0
589,ITA,Euro,2010,27807.0,5.6405353728,1.525516,2083996.379,1.912235559466402,,,59819402.0
590,ITA,Euro,2011,28160.0,,2.780633,2173169.961,4.278970102759483,,,60026844.0
591,ITA,Euro,2012,27983.0,,3.041363,2172383.108,-0.036207614412175904,,,60191243.0
592,ITA,Euro,2013,28387.0,,1.219992,2187376.607,0.6901866869055029,,,60311616.0
593,ITA,Euro,2014,28566.0,6.5847234416,0.2410575,2200256.409,0.5888241630994218,,,60320708.0
594,ITA,Euro,2015,28861.0,,0.03878675,2240922.483,1.84824249726796,,,60229599.0
595,ITA,Euro,2016,29121.0,,-0.0940214,2420672.141,8.021234976381809,,,60115220.0
596,ITA,Euro,2017,29242.0,,1.226533,2517184.468,3.9870053182885723,,,60002254.0
597,ITA,Euro,2018,29560.0,5.7080610022,1.137488,2600326.872,3.30299209521423,,,59877216.0
598,ITA,Euro,2019,29882.0,5.5511613457,0.6112469,2735577.365,5.201288132517523,,,59729077.0
599,ITA,Euro,2020,28491.0,4.7698327534,-0.1377076,2564795.429,-6.242994191465689,,,59438845.0
600,ITA,Euro,2021,30047.6411225516,5.67837232554993,1.873783,2814257.328,9.726385823186835,,,59133173.0
601,ITA,Euro,2022,31529.6786593719,,8.20129,3112290.717,10.590125715753306,,,58940424.0
602,JPN,Yen,1995,4582146.2548844,37.090301003,-0.08333334,2993644.743,,26.8676867686769,30.5527123848516,125570246.0
603,JPN,Yen,1996,4607655.2242681,36.847323199,0.1333333,3143992.145,5.0222192313084335,26.928162185985,30.5958938407611,125864000.0
604,JPN,Yen,1997,4701164.83534222,36.521454307,1.708333,3229588.927,2.7225507587901543,26.8998272884283,30.5992141453831,126166000.0
605,JPN,Yen,1998,4685746.35285911,35.307666996,0.6583334,3224451.313,-0.15907950256606185,27.3743016759777,31.0883357735481,126486000.0
606,JPN,Yen,1999,4642344.2237737,34.550839092,-0.3416667,3258971.755,1.0705834465797093,28.0709342560554,31.8293281020108,126686000.0
607,JPN,Yen,2000,4624653.32646199,33.85930309,-0.6583334,3461199.211,6.205253411286482,28.3854166666667,32.2167487684729,126925843.0
608,JPN,Yen,2001,4516562.72619332,33.864671438,-0.7333333,3552841.441,2.6477016898869277,28.307560137457,32.1150097465887,127291000.0
609,JPN,Yen,2002,4360804.30624333,32.529722589,-0.9083334,3647933.242,2.676499995261117,28.6269430051813,32.5478645066274,127435000.0
610,JPN,Yen,2003,4319816.63230016,31.997350116,-0.25,3753919.246,2.905371260080747,29.1684997800264,33.0838323353293,127619000.0
611,JPN,Yen,2004,4366306.63432959,31.087391594,-0.008333334,3938955.766,4.929155580455458,29.5505117935024,33.5862417804755,127687000.0
612,JPN,Yen,2005,4442873.0,32.825438887,-0.2833333,4110440.486,4.353557901822858,29.3080652269722,33.4507042253521,127767994.0
613,JPN,Yen,2006,4439630.0,32.980832783,0.2416667,4300322.188,4.619497658383076,29.6493564136707,33.8399189463019,127900515.0
614,JPN,Yen,2007,4412732.0,31.742323097,0.05833333,4482081.29,4.226639169204494,29.765590446705,34.0759493670886,128032743.0
615,JPN,Yen,2008,4406731.0,30.694397853,1.383333,4517267.524,0.7850422989539307,30.3579319487406,34.6444780635401,128083960.0
616,JPN,Yen,2009,4247033.0,28.284923928,-1.341667,4295628.986,-4.906473588788951,31.5529622980251,36.1811631497684,128031514.0
617,JPN,Yen,2010,4197530.0,28.684300928,-0.7,4525401.306,5.348979643001228,32.6315789473684,37.3103087388802,128057352.0
618,JPN,Yen,2011,4244886.0,27.395364926,-0.275,4629400.467,2.2981201879734625,33.3029197080292,38.1799163179916,127834233.0
619,JPN,Yen,2012,4149155.0,26.523545706,-0.04166667,4799612.88,3.6767701177146783,33.3032083145052,38.3255330213209,127592657.0
620,JPN,Yen,2013,4146228.0,26.587578507,0.35,5021591.104,4.6249193330775595,33.9221014492754,39.0104166666667,127413888.0
621,JPN,Yen,2014,4153939.0,25.870989997,2.733333,5034454.619,0.2561641267396997,34.1510298755829,39.287587971849,127237150.0
622,JPN,Yen,2015,4157542.0,25.731790334,0.8,5199915.223,3.2865646136833293,34.361591819222,39.668754745634,127094745.0
623,JPN,Yen,2016,4200120.0,24.601289447,-0.1333333,5158900.414,-0.7887591862764554,35.1545516304348,40.3696185800604,127041812.0
624,JPN,Yen,2017,4226544.0,24.518092661,0.475,5262254.967,2.0034221385534234,36.220141141227,41.5872155161574,126918546.0
625,JPN,Yen,2018,4304781.0,23.537368955,0.9916667,5344060.937,1.5545801279681637,37.0888118971213,42.6574039304043,126748506.0
626,JPN,Yen,2019,4379634.0,23.480013436,0.475,5352898.847,0.16537816660753268,37.9410194145607,43.6375636725059,126555078.0
627,JPN,Yen,2020,4366907.0,22.518568535,-0.01666667,5263052.866,-1.6784546760182706,39.2147589879094,45.1708302145709,126146099.0
628,JPN,Yen,2021,4455279.00458847,22.113766409,-0.25,5383426.681,2.2871481260929416,39.2965958058707,44.9016784342871,125502290.0
629,JPN,Yen,2022,4522614.46723905,21.347941567,2.508333,5703678.329,5.948843867982467,39.944693504755,45.6422177576694,124946789.0
630,KOR,Won,1995,14105493.597666,44.182205884,4.480741,608871.842,,23.9249587842991,27.7833205607477,45092991.0
631,KOR,Won,1996,15779794.1608153,43.282779571,4.924543,668944.044,9.866148811000542,23.0628587105793,27.2144356238799,45524681.0
632,KOR,Won,1997,16423265.7559021,42.215485792,4.438932,722468.659,8.001359079295423,23.2327257232501,27.1170520573936,45953580.0
633,KOR,Won,1998,17234156.5087701,42.021841969,7.51358,693124.625,-4.061634180867624,24.3070177523388,28.5027092461097,46286503.0
634,KOR,Won,1999,17870074.6077215,41.80339811,0.8129572,783492.526,13.037756521779897,24.9487279738339,29.4596165217906,46616677.0
635,KOR,Won,2000,18830753.7127639,41.654352443,2.259166,871475.638,11.229604505506163,23.8126378506742,28.7957815869418,47008111.0
636,KOR,Won,2001,20311918.6927445,40.416140488,4.066576,934349.292,7.214619807880385,26.0886538192572,31.805613836872,47370164.0
637,KOR,Won,2002,21667616.0418539,41.028512789,2.762262,1019446.686,9.107663989111249,27.3128344247447,33.417813824346,47644736.0
638,KOR,Won,2003,23195595.3130456,40.083154629,3.514874,1058222.737,3.8036369662591607,27.3020281155888,33.9987895214942,47892330.0
639,KOR,Won,2004,24457632.8450192,39.623548252,3.590663,1143105.568,8.021263202172157,28.2200704636379,35.3093684100444,48082519.0
640,KOR,Won,2005,25745921.0,39.616632359,2.753792,1213618.157,6.16851067599733,29.7768752488035,37.2865420807569,48184561.0
641,KOR,Won,2006,26460299.0,39.774144311,2.24234,1302227.991,7.301294355964383,30.6206427537774,38.9222222222222,48438292.0
642,KOR,Won,2007,27531223.0,38.162064282,2.534574,1414985.951,8.658849355051213,33.3539441776909,42.8560452536472,48683638.0
643,KOR,Won,2008,28642558.0,39.037441734,4.673897,1468996.086,3.817008569012992,34.1325586118791,43.603889457523,49054708.0
644,KOR,Won,2009,29507856.0,38.614682704,2.756496,1454994.406,-0.9531461746862591,35.9051595396514,45.2,49307835.0
645,KOR,Won,2010,30750506.0,39.605857342,2.939286,1572680.44,8.088418313822721,35.8628773698549,45.0684133915575,49554112.0
646,KOR,Won,2011,32260584.0,36.5642295,4.025965,1625275.456,3.344291355210083,35.8172816769907,45.4789798532666,49936638.0
647,KOR,Won,2012,32465017.0,36.298529966,2.187071,1684562.928,3.647841464727075,34.1068985925319,42.9439210408255,50199853.0
